Asset,Target,Group,Freq,Horizon,ControlSet,Method,Type,RMSE,MAE,MAPE,R2
IndProd,IndProd,C,ME,3,Baseline (no Z),LSTM,Baseline,1.087431,0.851212,0.8442,-0.5602
IndProd,IndProd,C,ME,6,Baseline (no Z),ARIMA,Baseline,0.630983,0.522528,0.5192,0.4597
IndProd,IndProd,C,ME,6,Baseline (no Z),Prophet,Baseline,1.879102,1.435099,,-3.6588
IndProd,IndProd,C,ME,6,Baseline (no Z),RandomForest,Baseline,1.011627,0.74778,0.7428,-0.3431
IndProd,IndProd,C,ME,6,Baseline (no Z),LSTM,Baseline,1.198894,0.938604,0.9311,-0.7758
UMCSENT,UMCSENT,C,ME,1,Baseline (no Z),ARIMA,Baseline,4.182202,3.232432,183.7838,-0.0012
UMCSENT,UMCSENT,C,ME,1,Baseline (no Z),Prophet,Baseline,17.207066,15.465263,,-3.8921
UMCSENT,UMCSENT,C,ME,1,Baseline (no Z),RandomForest,Baseline,4.112621,3.062103,153.1122,0.0483
UMCSENT,UMCSENT,C,ME,1,Baseline (no Z),LSTM,Baseline,6.868099,5.524312,8.5991,0.2753
UMCSENT,UMCSENT,C,ME,3,Baseline (no Z),ARIMA,Baseline,4.230412,3.275,183.3333,-0.0022
UMCSENT,UMCSENT,C,ME,3,Baseline (no Z),Prophet,Baseline,17.562638,15.888522,,-3.8564
UMCSENT,UMCSENT,C,ME,3,Baseline (no Z),RandomForest,Baseline,3.988866,2.970945,150.7262,0.0884
UMCSENT,UMCSENT,C,ME,3,Baseline (no Z),LSTM,Baseline,7.657299,6.390648,9.95,0.1375
UMCSENT,UMCSENT,C,ME,6,Baseline (no Z),ARIMA,Baseline,4.230412,3.275,183.3333,-0.0022
UMCSENT,UMCSENT,C,ME,6,Baseline (no Z),Prophet,Baseline,18.290839,17.095697,,-3.9212
UMCSENT,UMCSENT,C,ME,6,Baseline (no Z),RandomForest,Baseline,4.114924,3.123511,165.9128,0.0299
UMCSENT,UMCSENT,C,ME,6,Baseline (no Z),LSTM,Baseline,7.902537,6.734107,10.5604,0.1313
Bitcoin,BTC,D,D,1,Baseline (no Z),ARIMA,Baseline,2135.585438,1535.133643,177.8988,-0.003
Bitcoin,BTC,D,D,1,Baseline (no Z),Prophet,Baseline,13633.305652,10272.952158,,0.6144
Bitcoin,BTC,D,D,1,Baseline (no Z),RandomForest,Baseline,2152.670873,1547.830265,172.3683,-0.0149
Bitcoin,BTC,D,D,1,Baseline (no Z),LSTM,Baseline,12495.191701,10050.393309,10.5315,0.3734
Bitcoin,BTC,D,D,5,Baseline (no Z),ARIMA,Baseline,2138.069942,1538.348278,178.0905,-0.0031
Bitcoin,BTC,D,D,5,Baseline (no Z),Prophet,Baseline,13661.337873,10298.032001,,0.6087
Bitcoin,BTC,D,D,5,Baseline (no Z),RandomForest,Baseline,2149.681907,1548.355983,170.69,-0.0121
Bitcoin,BTC,D,D,5,Baseline (no Z),LSTM,Baseline,16060.577693,13296.415795,13.6125,-0.0283
Bitcoin,BTC,D,D,21,Baseline (no Z),ARIMA,Baseline,2142.495915,1541.737086,178.2104,-0.0027
Bitcoin,BTC,D,D,21,Baseline (no Z),Prophet,Baseline,13787.564424,10449.957828,,0.5828
Bitcoin,BTC,D,D,21,Baseline (no Z),RandomForest,Baseline,2145.116149,1550.41824,167.4581,-0.0008
Bitcoin,BTC,D,D,21,Baseline (no Z),LSTM,Baseline,37884.555613,32089.933219,29.3174,-4.5271
Ethereum,ETH,D,D,1,Baseline (no Z),ARIMA,Baseline,114.605548,78.359525,179.679,-0.005
Ethereum,ETH,D,D,1,Baseline (no Z),Prophet,Baseline,1522.538053,1449.835323,,-2.8335
Ethereum,ETH,D,D,1,Baseline (no Z),RandomForest,Baseline,115.926074,79.027459,164.7028,-0.0254
Ethereum,ETH,D,D,1,Baseline (no Z),LSTM,Baseline,596.287453,518.321958,19.0755,0.5246
Ethereum,ETH,D,D,5,Baseline (no Z),ARIMA,Baseline,114.656546,78.33351,179.6782,-0.0053
Ethereum,ETH,D,D,5,Baseline (no Z),Prophet,Baseline,1527.131498,1456.54773,,-2.8348
Ethereum,ETH,D,D,5,Baseline (no Z),RandomForest,Baseline,115.921742,79.203493,166.2625,-0.0253
Ethereum,ETH,D,D,5,Baseline (no Z),LSTM,Baseline,794.599841,730.785456,25.1203,0.1619
Ethereum,ETH,D,D,21,Baseline (no Z),ARIMA,Baseline,114.983091,78.628971,179.8439,-0.0052
Ethereum,ETH,D,D,21,Baseline (no Z),Prophet,Baseline,1542.676603,1475.874506,,-2.8293
Ethereum,ETH,D,D,21,Baseline (no Z),RandomForest,Baseline,114.499638,78.542815,164.1787,0.0056
Ethereum,ETH,D,D,21,Baseline (no Z),LSTM,Baseline,900.260165,785.020816,27.1751,-0.0392
